filename,file_path,instrument,split
Acoustic_Guitar_3323.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3323.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1731.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1731.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3041.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3041.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_592.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_592.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_74.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_74.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1550.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1550.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_487.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_487.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1777.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1777.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_813.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_813.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1025.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1025.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2529.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2529.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3318.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3318.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3036.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3036.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_71.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_71.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2524.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2524.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_963.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_963.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3493.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3493.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2942.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2942.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2926.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2926.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1285.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1285.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_830.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_830.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3532.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3532.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2842.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2842.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1844.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1844.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_573.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_573.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1050.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1050.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1696.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1696.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2709.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2709.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1118.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1118.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2927.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2927.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1820.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1820.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2052.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2052.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1850.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1850.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3594.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3594.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1838.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1838.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3551.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3551.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_998.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_998.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_130.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_130.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_736.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_736.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3369.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3369.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2145.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2145.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3464.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3464.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1084.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1084.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3072.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3072.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2579.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2579.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2045.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2045.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2178.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2178.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_656.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_656.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1135.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1135.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1540.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1540.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1286.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1286.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1588.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1588.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1108.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1108.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_848.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_848.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3122.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3122.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3017.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3017.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1219.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1219.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2185.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2185.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1542.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1542.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1406.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1406.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_471.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_471.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1058.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1058.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1746.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1746.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_600.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_600.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3370.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3370.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2085.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2085.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_414.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_414.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3152.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3152.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_754.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_754.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_326.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_326.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1157.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1157.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2712.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2712.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_125.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_125.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_176.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_176.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_925.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_925.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_540.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_540.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1951.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1951.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_770.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_770.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3217.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3217.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3178.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3178.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3649.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3649.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_653.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_653.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_847.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_847.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_977.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_977.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1055.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1055.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2057.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2057.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_864.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_864.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1649.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1649.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1044.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1044.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2051.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2051.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_108.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_108.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2526.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2526.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2026.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2026.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1018.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1018.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1441.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1441.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2192.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2192.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2476.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2476.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_283.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_283.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3508.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3508.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3289.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3289.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_392.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_392.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_476.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_476.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3218.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3218.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2933.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2933.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2479.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2479.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1557.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1557.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2979.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2979.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3282.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3282.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_765.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_765.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_174.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_174.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_385.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_385.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1612.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1612.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1237.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1237.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2899.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2899.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3075.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3075.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2961.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2961.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_914.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_914.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1191.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1191.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_923.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_923.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2146.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2146.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3108.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3108.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1564.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1564.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1094.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1094.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_140.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_140.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_712.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_712.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2287.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2287.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2247.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2247.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2299.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2299.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1442.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1442.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3249.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3249.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3612.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3612.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3453.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3453.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3504.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3504.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_415.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_415.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2308.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2308.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3519.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3519.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1073.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1073.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1566.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1566.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1077.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1077.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1370.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1370.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1445.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1445.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1954.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1954.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2248.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2248.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_428.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_428.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1655.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1655.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3175.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3175.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_840.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_840.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_142.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_142.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_382.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_382.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2696.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2696.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_46.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_46.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2985.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2985.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2761.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2761.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2131.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2131.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2640.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2640.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2513.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2513.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_985.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_985.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1146.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1146.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3269.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3269.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3248.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3248.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_82.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_82.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2814.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2814.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2089.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2089.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_802.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_802.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_19.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_19.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3414.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3414.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1131.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1131.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2285.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2285.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1546.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1546.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1819.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1819.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3512.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3512.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3240.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3240.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_384.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_384.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3071.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3071.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2433.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2433.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2029.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2029.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3088.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3088.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3109.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3109.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1127.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1127.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3180.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3180.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3553.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3553.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2420.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2420.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1553.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1553.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2367.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2367.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1859.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1859.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3542.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3542.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3331.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3331.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1261.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1261.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_868.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_868.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_569.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_569.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_995.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_995.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_516.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_516.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1438.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1438.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_242.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_242.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1944.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1944.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1914.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1914.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_760.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_760.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2825.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2825.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_768.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_768.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1233.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1233.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1235.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1235.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1641.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1641.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1393.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1393.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1712.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1712.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_679.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_679.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1132.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1132.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2706.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2706.wav_0.png,Acoustic_Guitar,train
